# Program:featureCounts v1.5.3; Command:"/mnt/storage/data/deep/tools/miniconda/envs/default/bin/featureCounts" "-a" "/mnt/storage/data/deep/resources/hsa/sRNA/srna.gtf" "-o" "/mnt/storage/data/sRNA/GSE65367/GSM1593875/transcript_quantification/feature_counts/counts.1.tsv" "-t" "sRNA" "-g" "transcript_id" "-f" "-T" "1" "-M" "-s" "0" "--fraction" "/mnt/storage/data/sRNA/GSE65367/GSM1593875/transcript_quantification/star_specific/Aligned.out.bam" 
Geneid	Chr	Start	End	Strand	Length	/mnt/storage/data/sRNA/GSE65367/GSM1593875/transcript_quantification/star_specific/Aligned.out.bam
MIMAT0018444	chr19	45674941	45674962	-	22	0
MIMAT0022736	chr19	45674978	45674999	-	22	0
MIMAT0003886	chr19	46018961	46018982	+	22	1981.77
MIMAT0003887	chr19	46019000	46019022	+	23	34
MIMAT0015072	chr19	46709294	46709311	-	18	17.71
MIMAT0015073	chr19	47226955	47226974	+	20	0
MIMAT0022839	chr19	47226988	47227010	+	23	0
MIMAT0015075	chr19	47226952	47226974	-	23	0
MIMAT0022732	chr19	47226990	47227011	-	22	0
MIMAT0027496	chr19	49009911	49009933	+	23	1
MIMAT0027497	chr19	49009952	49009972	+	21	14.25
MIMAT0016876	chr19	49308807	49308826	-	20	0.18
MIMAT0000451	chr19	49500832	49500853	-	22	1
MIMAT0004610	chr19	49500797	49500818	-	22	0
MIMAT0021080	chr19	49682122	49682145	+	24	1
MIMAT0027041	chr19	49682174	49682194	+	21	0
MIMAT0027498	chr19	49791871	49791890	+	20	0
MIMAT0027499	chr19	49791912	49791934	+	23	0
MIMAT0027500	chr19	49832022	49832042	+	21	0
MIMAT0027501	chr19	49832076	49832096	+	21	1
MIMAT0019885	chr19	49854593	49854614	+	22	0
MIMAT0019886	chr19	49854632	49854651	+	20	4
MIMAT0019887	chr19	49888177	49888198	+	22	7
MIMAT0022979	chr19	49888209	49888230	+	22	0
MIMAT0019888	chr19	49933073	49933096	+	24	0
MIMAT0031001	chr19	51206939	51206962	-	24	0
MIMAT0000689	chr19	51692618	51692639	+	22	271575
MIMAT0004678	chr19	51692656	51692677	+	22	8042.50
MIMAT0000066	chr19	51692793	51692814	+	22	29611.47
MIMAT0004485	chr19	51692838	51692859	+	22	212
MIMAT0000443	chr19	51693268	51693291	+	24	51806.06
MIMAT0004602	chr19	51693306	51693327	+	22	304.33
MIMAT0027502	chr19	52222025	52222047	+	23	1
MIMAT0027503	chr19	52222074	52222093	+	20	0
MIMAT0003313	chr19	52281857	52281878	+	22	2
MIMAT0002822	chr19	53666692	53666714	+	23	0
MIMAT0002823	chr19	53666729	53666750	+	22	0.50
MIMAT0002822_1	chr19	53669176	53669198	+	23	0
MIMAT0002823_1	chr19	53669213	53669234	+	22	0.50
MIMAT0005795	chr19	53671978	53671999	+	22	1
MIMAT0002824	chr19	53674230	53674252	+	23	0
MIMAT0002825	chr19	53675764	53675784	+	21	0
MIMAT0002826	chr19	53679016	53679039	+	24	0.50
MIMAT0002827	chr19	53679053	53679074	+	22	0
MIMAT0002828	chr19	53679953	53679974	+	22	0
MIMAT0002829	chr19	53679991	53680012	+	22	0
MIMAT0002830	chr19	53682213	53682234	+	22	0
MIMAT0026609	chr19	53682173	53682194	+	22	0
MIMAT0002826_1	chr19	53685022	53685045	+	24	0.50
MIMAT0002827_1	chr19	53685059	53685080	+	22	0
MIMAT0002831	chr19	53686484	53686505	+	22	0
MIMAT0002832	chr19	53686522	53686543	+	22	0
MIMAT0005799	chr19	53688494	53688515	+	22	0
MIMAT0002833	chr19	53690895	53690915	+	21	0
MIMAT0002834	chr19	53690933	53690954	+	22	0
MIMAT0002835	chr19	53694406	53694428	+	23	0
MIMAT0002836	chr19	53694443	53694464	+	22	0
MIMAT0005454	chr19	53695225	53695246	+	22	0
MIMAT0002837	chr19	53695263	53695284	+	22	0
MIMAT0002838	chr19	53697547	53697567	+	21	0
MIMAT0002839	chr19	53697584	53697605	+	22	0
MIMAT0005449	chr19	53698400	53698421	+	22	0
MIMAT0002840	chr19	53698437	53698459	+	23	0
MIMAT0002841	chr19	53700030	53700051	+	22	0
MIMAT0002842	chr19	53700067	53700087	+	21	0
MIMAT0002843	chr19	53701267	53701287	+	21	0
MIMAT0002844	chr19	53702787	53702808	+	22	0
MIMAT0002845	chr19	53706266	53706287	+	22	0
MIMAT0005455	chr19	53707468	53707489	+	22	0
MIMAT0002846	chr19	53707506	53707527	+	22	0
MIMAT0002847	chr19	53708758	53708780	+	23	0
MIMAT0002848	chr19	53708796	53708818	+	23	0
MIMAT0002849	chr19	53711017	53711038	+	22	0
MIMAT0002850	chr19	53711054	53711074	+	21	0
MIMAT0002851	chr19	53712282	53712303	+	22	0
MIMAT0002852	chr19	53712321	53712342	+	22	1
MIMAT0002853	chr19	53713400	53713421	+	22	0
MIMAT0026610	chr19	53713361	53713385	+	25	0
MIMAT0002854	chr19	53716647	53716668	+	22	0
MIMAT0002855	chr19	53720111	53720130	+	20	0
MIMAT0002856	chr19	53720149	53720170	+	22	0
MIMAT0002851_1	chr19	53721081	53721102	+	22	0
MIMAT0002857	chr19	53721118	53721139	+	22	1
MIMAT0002858	chr19	53722220	53722243	+	24	1
MIMAT0026611	chr19	53722182	53722204	+	23	0
MIMAT0002859	chr19	53725457	53725478	+	22	2
MIMAT0002860	chr19	53725497	53725514	+	18	0
MIMAT0002845_1	chr19	53726928	53726949	+	22	0
MIMAT0005450	chr19	53729853	53729874	+	22	0
MIMAT0002861	chr19	53729891	53729911	+	21	0
MIMAT0005457	chr19	53731019	53731038	+	20	0
MIMAT0002863	chr19	53731056	53731077	+	22	0
MIMAT0005456	chr19	53734892	53734913	+	22	0
MIMAT0002864	chr19	53734929	53734949	+	21	0
MIMAT0002859_1	chr19	53736860	53736881	+	22	0
MIMAT0002860_1	chr19	53736905	53736922	+	18	0
MIMAT0005457_1	chr19	53739348	53739367	+	20	0
MIMAT0002863_1	chr19	53739385	53739406	+	22	0
MIMAT0002851_2	chr19	53741332	53741353	+	22	0
MIMAT0002866	chr19	53741369	53741390	+	22	0
MIMAT0002867	chr19	53742566	53742587	+	22	0
MIMAT0002854_1	chr19	53748689	53748710	+	22	0
MIMAT0005451	chr19	53751226	53751247	+	22	0
MIMAT0002868	chr19	53751264	53751285	+	22	2
MIMAT0005452	chr19	53752411	53752432	+	22	0
MIMAT0002869	chr19	53752449	53752470	+	22	0
MIMAT0002862	chr19	53754031	53754050	+	20	0
MIMAT0004770	chr19	53756756	53756778	+	23	0
MIMAT0006778	chr19	53756801	53756818	+	18	0
MIMAT0005799_1	chr19	53758245	53758266	+	22	0
MIMAT0004770_1	chr19	53761148	53761170	+	23	0
MIMAT0006778_1	chr19	53761193	53761210	+	18	0
MIMAT0002869_1	chr19	53762397	53762418	+	22	0
MIMAT0004687	chr19	53787680	53787699	+	20	0
MIMAT0000723	chr19	53787716	53787738	+	23	0
MIMAT0019892	chr19	53787715	53787736	-	22	0
MIMAT0019893	chr19	53787678	53787700	-	23	0
MIMAT0000724	chr19	53787931	53787953	+	23	8
MIMAT0026484	chr19	53787895	53787917	+	23	0
MIMAT0000725	chr19	53788710	53788731	+	22	0
MIMAT0000726	chr19	53788748	53788770	+	23	0
MIMAT0004978	chr19	53982362	53982384	+	23	133
MIMAT0019889	chr19	54282118	54282139	+	22	0
MIMAT0030988	chr19	54645319	54645339	+	21	0
MIMAT0031178	chr19	55123225	55123242	-	18	0
MIMAT0027508	chr19	55230927	55230947	-	21	0
MIMAT0027509	chr19	55230885	55230906	-	22	0
MIMAT0027504	chr19	55239952	55239971	-	20	0
MIMAT0027505	chr19	55239912	55239933	-	22	4
MIMAT0027506	chr19	55245224	55245245	-	22	0.20
MIMAT0027507	chr19	55245186	55245207	-	22	13
MIMAT0027510	chr19	55388186	55388207	+	22	7
MIMAT0027511	chr19	55388220	55388242	+	23	0
MIMAT0027512	chr19	58334693	58334716	+	24	0
MIMAT0027513	chr19	58334730	58334751	+	22	8
MIMAT0019894	chr19	58386827	58386849	-	23	1
MIMAT0027514	chr19	58550285	58550306	+	22	6
MIMAT0027515	chr19	58550354	58550376	+	23	0
MIMAT0028226	chr2	5974662	5974685	+	24	0
MIMAT0028227	chr2	5974712	5974732	+	21	0
MIMAT0029310	chr2	6650418	6650435	+	18	0
MIMAT0016890	chr2	10192624	10192639	-	16	0
MIMAT0018944	chr2	11540652	11540671	-	20	2
MIMAT0014987	chr2	11767495	11767517	+	23	1
MIMAT0016894	chr2	11836943	11836959	-	17	0
MIMAT0018108	chr2	12199138	12199159	+	22	1
MIMAT0018109	chr2	12199174	12199195	+	22	0
MIMAT0014988	chr2	12737376	12737395	+	20	1
MIMAT0019901	chr2	19348439	19348461	+	23	0
MIMAT0019902	chr2	19348476	19348497	+	22	0
MIMAT0005797	chr2	25328651	25328674	-	24	1934.76
MIMAT0026639	chr2	25328689	25328707	-	19	0
MIMAT0016898	chr2	27996422	27996439	+	18	0
MIMAT0003222	chr2	32532213	32532231	+	19	0
MIMAT0019916	chr2	32635300	32635321	+	22	0
MIMAT0018945	chr2	33418519	33418536	+	18	0
MIMAT0018946	chr2	35471453	35471474	+	22	0
MIMAT0032114	chr2	35471420	35471439	+	20	0
MIMAT0003223	chr2	47377690	47377710	+	21	0
MIMAT0031175	chr2	49059603	49059624	+	22	50.61
MIMAT0033692	chr2	50696172	50696192	-	21	0
MIMAT0018947	chr2	52702588	52702609	-	22	0
MIMAT0018110	chr2	53849136	53849156	-	21	1
MIMAT0019222	chr2	53849170	53849191	-	22	0
MIMAT0000274	chr2	55983020	55983042	-	23	581
MIMAT0000273	chr2	55989020	55989041	-	22	57
MIMAT0022844	chr2	55988981	55989002	-	22	74
MIMAT0004959	chr2	56000764	56000785	-	22	1427.62
MIMAT0026721	chr2	56000724	56000747	-	24	10
MIMAT0018948	chr2	60387362	60387381	-	20	0
MIMAT0021123	chr2	62205882	62205903	+	22	0
MIMAT0030413	chr2	64340809	64340829	-	21	0
MIMAT0030414	chr2	64340769	64340789	-	21	0
MIMAT0018949	chr2	64340809	64340829	+	21	0
MIMAT0020956	chr2	64340770	64340790	+	21	0
MIMAT0018950	chr2	64525520	64525537	+	18	0
MIMAT0019936	chr2	66358297	66358318	-	22	0
MIMAT0019937	chr2	66358257	66358278	-	22	0
MIMAT0014989	chr2	69103691	69103712	+	22	9
MIMAT0015377	chr2	69103727	69103748	+	22	1
MIMAT0005876	chr2	70252933	70252954	-	22	2.28
MIMAT0021019	chr2	75090835	75090856	+	22	0
MIMAT0021020	chr2	75090873	75090894	+	22	1
MIMAT0016899	chr2	79649333	79649349	-	17	0
MIMAT0031007	chr2	79866551	79866573	-	23	0
MIMAT0023696	chr2	85783657	85783675	-	19	0
MIMAT0019938	chr2	86193037	86193058	-	22	0
MIMAT0019925	chr2	87194830	87194850	+	21	0
MIMAT0018951	chr2	87629764	87629785	+	22	0
MIMAT0019939	chr2	88082528	88082549	-	22	0
MIMAT0018952	chr2	88812425	88812445	+	21	0
MIMAT0014990	chr2	96798288	96798310	+	23	8
MIMAT0019201	chr2	96798324	96798345	+	22	16.50
MIMAT0022489	chr2	101309453	101309474	+	22	2
MIMAT0019926	chr2	102432300	102432321	+	22	0
MIMAT0019927	chr2	102432336	102432357	+	22	0
MIMAT0016891	chr2	109141500	109141518	-	19	0
MIMAT0016892	chr2	109313581	109313596	-	16	0
MIMAT0016893	chr2	110070017	110070032	-	16	0
MIMAT0019940	chr2	110086490	110086511	-	22	0
MIMAT0019941	chr2	110086443	110086464	-	22	0
MIMAT0019940_1	chr2	110284865	110284886	+	22	0
MIMAT0019941_1	chr2	110284912	110284933	+	22	0
MIMAT0018951_1	chr2	111321061	111321082	-	22	0
MIMAT0019925_1	chr2	111771070	111771090	-	21	0
MIMAT0005890_4	chr2	113583004	113583024	-	21	0.39
MIMAT0019944	chr2	113721338	113721359	-	22	0
MIMAT0019945	chr2	113721298	113721319	-	22	0
MIMAT0019946	chr2	127423586	127423606	-	21	0
MIMAT0019947	chr2	127423546	127423568	-	23	0
MIMAT0019948	chr2	131491208	131491227	-	20	1
MIMAT0005867	chr2	132256970	132256991	-	22	0
MIMAT0018104	chr2	134127130	134127152	+	23	0
MIMAT0018105	chr2	134127168	134127189	+	22	0
MIMAT0022299	chr2	134857820	134857840	+	21	0
MIMAT0022300	chr2	134857853	134857873	+	21	0
MIMAT0000424	chr2	135665446	135665466	+	21	58863.58
MIMAT0026477	chr2	135665411	135665433	+	23	1
MIMAT0028224	chr2	140586663	140586685	-	23	0
MIMAT0028225	chr2	140586626	140586647	-	22	0
MIMAT0019928	chr2	151368343	151368364	-	22	3.50
MIMAT0019928_1	chr2	151368381	151368402	+	22	3.50
MIMAT0027676	chr2	159186840	159186859	+	20	0
MIMAT0027677	chr2	159186881	159186901	+	21	4
MIMAT0019949	chr2	160407819	160407839	-	21	0.50
MIMAT0019929	chr2	168582953	168582974	+	22	0
MIMAT0019930	chr2	168582989	168583009	+	21	0
MIMAT0004976	chr2	175167642	175167663	-	22	5
MIMAT0000254	chr2	176150329	176150351	+	23	383270.50
MIMAT0004556	chr2	176150368	176150389	+	22	375
MIMAT0030019	chr2	176188843	176188861	+	19	13.00
MIMAT0005898	chr2	176601024	176601042	-	19	20.53
MIMAT0018962	chr2	177212768	177212785	+	18	0.67
MIMAT0014991	chr2	177255984	177256006	-	23	0
MIMAT0025480	chr2	177313853	177313874	-	22	0
MIMAT0025481	chr2	177313811	177313832	-	22	0
MIMAT0005909	chr2	179860845	179860865	-	21	0
MIMAT0018953	chr2	181305593	181305613	-	21	0
MIMAT0018954	chr2	184379017	184379037	+	21	0
MIMAT0003225	chr2	188297552	188297573	+	22	0
MIMAT0022706	chr2	188297517	188297538	+	22	9
MIMAT0005897	chr2	188978136	188978156	+	21	0
MIMAT0019950	chr2	188978133	188978153	-	21	0
MIMAT0019951	chr2	188978099	188978120	-	22	29
MIMAT0017983	chr2	188995645	188995665	+	21	4
MIMAT0022965	chr2	188995671	188995691	+	21	0
MIMAT0014992	chr2	189133082	189133103	-	22	17.50
MIMAT0019202	chr2	189133044	189133065	-	22	13.50
MIMAT0014995	chr2	206783276	206783296	-	21	0
MIMAT0014994	chr2	206783245	206783265	-	21	0
MIMAT0014995_1	chr2	206783246	206783266	+	21	0
MIMAT0014994_1	chr2	206783277	206783297	+	21	0
MIMAT0016895	chr2	207110043	207110063	-	21	4
MIMAT0017950	chr2	207109999	207110020	-	22	56.50
MIMAT0030420	chr2	207166402	207166422	+	21	0
MIMAT0005890_5	chr2	207269328	207269348	-	21	0.39
MIMAT0019931	chr2	207754816	207754837	+	22	1
MIMAT0005895_1	chr2	212426284	212426302	-	19	0.05
MIMAT0019932	chr2	212926266	212926287	+	22	0
MIMAT0019933	chr2	212926310	212926332	+	23	0
MIMAT0019932_1	chr2	212926306	212926327	-	22	0
MIMAT0019933_1	chr2	212926261	212926283	-	23	0
MIMAT0018956	chr2	213758122	213758142	+	21	0.50
MIMAT0027518	chr2	217900602	217900623	-	22	0
MIMAT0027519	chr2	217900513	217900533	-	21	1.00
MIMAT0025482	chr2	218280164	218280186	-	23	2
MIMAT0025483	chr2	218280127	218280147	-	21	2
MIMAT0027520	chr2	218341916	218341938	+	23	0
MIMAT0027521	chr2	218341958	218341980	+	23	0
MIMAT0000083	chr2	218402657	218402677	+	21	2535.21
MIMAT0004500	chr2	218402692	218402713	+	22	55
MIMAT0035542	chr2	218823092	218823110	+	19	0
MIMAT0000728	chr2	219001648	219001669	-	22	92
MIMAT0014996	chr2	219058725	219058747	-	23	8
MIMAT0000439	chr2	219294126	219294147	-	22	3
MIMAT0014997	chr2	219549117	219549140	-	24	2
MIMAT0016896	chr2	219906512	219906532	-	21	0
MIMAT0018957	chr2	225010516	225010537	-	22	0
MIMAT0022495	chr2	226658720	226658741	-	22	0
MIMAT0022496	chr2	227472162	227472179	+	18	0
MIMAT0019934	chr2	231362723	231362744	+	22	0
MIMAT0019935	chr2	231362764	231362785	+	22	0
MIMAT0005896_2	chr2	231713368	231713393	+	26	0
MIMAT0007349	chr2	231892277	231892298	-	22	0
MIMAT0003226	chr2	232172713	232172732	+	20	0
MIMAT0021021	chr2	232550530	232550553	-	24	5
MIMAT0021022	chr2	232550493	232550514	-	22	30
MIMAT0027522	chr2	237510932	237510953	+	22	0
MIMAT0027523	chr2	237510968	237510988	+	21	0
MIMAT0018958	chr2	239068829	239068850	-	22	18
MIMAT0018959	chr2	239085828	239085844	-	17	0
MIMAT0016897	chr2	239305472	239305492	+	21	0
MIMAT0019952	chr2	239351771	239351793	-	23	0
MIMAT0019953	chr2	239351732	239351753	-	22	2
MIMAT0019954	chr2	239943063	239943084	-	22	0
MIMAT0019955	chr2	239943023	239943044	-	22	0
MIMAT0000450	chr2	240456015	240456037	+	23	4596.50
MIMAT0004609	chr2	240456056	240456076	+	21	0
MIMAT0014998	chr2	241477914	241477935	+	22	0.95
MIMAT0027638	chr20	1392940	1392961	-	22	0
MIMAT0027639	chr20	1392904	1392924	-	21	0
MIMAT0005943	chr20	2652779	2652803	+	25	53
MIMAT0022948	chr20	2652819	2652838	+	20	1
MIMAT0009196	chr20	3917504	3917526	+	23	5
MIMAT0000101	chr20	3917541	3917563	+	23	0
MIMAT0007402	chr20	3917541	3917563	-	23	0
MIMAT0030989	chr20	7371618	7371638	+	21	0
MIMAT0027640	chr20	10649672	10649690	-	19	1
MIMAT0027641	chr20	10649636	10649657	-	22	6
MIMAT0015076	chr20	18470624	18470646	+	23	1
MIMAT0027027	chr20	18470662	18470682	+	21	0
MIMAT0003326	chr20	26208243	26208264	-	22	0.11
MIMAT0015077	chr20	31607186	31607207	+	22	3.50
MIMAT0006765	chr20	32237830	32237847	+	18	0
MIMAT0019895	chr20	34049128	34049149	+	22	1
MIMAT0019896	chr20	34049162	34049183	+	22	1
MIMAT0003314	chr20	34466385	34466403	+	19	0
MIMAT0002870	chr20	34990408	34990428	+	21	0
MIMAT0004772	chr20	34990445	34990466	+	22	0
MIMAT0019897	chr20	34990443	34990463	-	21	0
MIMAT0019898	chr20	34990406	34990427	-	22	0
MIMAT0005879	chr20	35453990	35454012	-	23	1.13
MIMAT0005919	chr20	38516607	38516628	+	22	66.42
MIMAT0022738	chr20	38516569	38516590	+	22	0
MIMAT0027642	chr20	41169028	41169049	+	22	2
MIMAT0027643	chr20	41169057	41169078	+	22	1
MIMAT0018065	chr20	44408177	44408198	+	22	0
MIMAT0027524	chr20	45425515	45425539	+	25	0
MIMAT0027525	chr20	45425553	45425573	+	21	8
MIMAT0017997	chr20	45705150	45705171	-	22	0
MIMAT0022966	chr20	45705109	45705131	-	23	0
MIMAT0017995	chr20	47166985	47167006	+	22	1
MIMAT0017996	chr20	47167026	47167048	+	23	0
MIMAT0003315	chr20	50585846	50585864	+	19	0
MIMAT0005890_6	chr20	50614689	50614709	-	21	0.39
MIMAT0015078	chr20	51452948	51452968	-	21	0
MIMAT0019218	chr20	51452912	51452933	-	22	1
MIMAT0019899	chr20	54068452	54068474	-	23	0
MIMAT0019900	chr20	54068418	54068439	-	22	0
MIMAT0016887	chr20	57321564	57321581	-	18	0
MIMAT0019071	chr20	57895399	57895415	+	17	0.21
MIMAT0000690	chr20	58817661	58817681	-	21	150
MIMAT0004679	chr20	58817626	58817647	-	22	1051.72
MIMAT0004901	chr20	58818280	58818303	-	24	0
MIMAT0003316	chr20	60308534	60308552	+	19	0
MIMAT0019072	chr20	60478119	60478140	+	22	0
MIMAT0018969	chr20	60564565	60564585	+	21	0
MIMAT0005908	chr20	61953621	61953641	-	21	0
MIMAT0015079	chr20	62064812	62064828	+	17	0.38
MIMAT0019903	chr20	62332534	62332556	-	23	0
MIMAT0019904	chr20	62332490	62332512	-	23	0
MIMAT0000416_1	chr20	62554351	62554372	+	22	610.50
MIMAT0031892	chr20	62554312	62554333	+	22	0
MIMAT0000427_1	chr20	62564970	62564991	+	22	16.00
MIMAT0026478_1	chr20	62564933	62564954	+	22	0
MIMAT0004591	chr20	63178514	63178535	+	22	16.00
MIMAT0000422	chr20	63178552	63178571	+	20	72.83
MIMAT0015080	chr20	63238788	63238805	+	18	0.12
MIMAT0016888	chr20	63286818	63286837	+	20	514.17
MIMAT0004984	chr20	63919495	63919517	+	23	44.71
MIMAT0004984_1	chr20	63919551	63919573	+	23	44.71
MIMAT0004984_2	chr20	63919607	63919629	+	23	44.71
MIMAT0004984_3	chr20	63919802	63919824	+	23	44.71
MIMAT0004984_4	chr20	63919914	63919936	+	23	44.71
MIMAT0007889	chr20	63941511	63941532	-	22	17
MIMAT0007890	chr20	63941474	63941495	-	22	0
MIMAT0003317	chr20	63942691	63942711	-	21	0
MIMAT0027526	chr20	64076983	64077005	-	23	0
MIMAT0027527	chr20	64076955	64076975	-	21	2
MIMAT0030996	chr21	6859224	6859246	+	23	0
MIMAT0025856	chr21	8205325	8205347	+	23	1.15
MIMAT0018068	chr21	8208500	8208520	+	21	0
MIMAT0018115	chr21	8208878	8208901	+	24	0.72
MIMAT0025856_1	chr21	8249515	8249537	+	23	1.15
MIMAT0025856_2	chr21	8388372	8388394	+	23	1.15
MIMAT0025856_3	chr21	8432540	8432562	+	23	1.15
MIMAT0018068_1	chr21	8987026	8987046	+	21	0
MIMAT0018115_1	chr21	8987404	8987427	+	24	0.72
MIMAT0015030_2	chr21	13406431	13406452	-	22	0
MIMAT0014980_3	chr21	13644784	13644806	-	23	0
MIMAT0030996_1	chr21	13724242	13724264	+	23	0
MIMAT0000097	chr21	16539101	16539122	+	22	676120.50
MIMAT0004511	chr21	16539138	16539159	+	22	122
MIMAT0000064	chr21	16539838	16539859	+	22	19562.42
MIMAT0026472	chr21	16539883	16539904	+	22	224
MIMAT0000423_1	chr21	16590253	16590274	+	22	93720.49
MIMAT0004603	chr21	16590290	16590311	+	22	3214.23
MIMAT0015081_1	chr21	18686100	18686119	-	20	1.50
MIMAT0022733	chr21	18686135	18686157	-	23	0
MIMAT0024614	chr21	23079354	23079372	+	19	0
MIMAT0000646	chr21	25573983	25574005	+	23	112
MIMAT0004658	chr21	25574022	25574043	+	22	0
MIMAT0019905	chr21	26953965	26953985	+	21	0
MIMAT0016889	chr21	30375350	30375368	-	19	0
MIMAT0025458	chr21	33550664	33550685	+	22	0
MIMAT0025459	chr21	33550705	33550727	+	23	0
MIMAT0004185	chr21	35720732	35720754	+	23	0
MIMAT0025472	chr21	39447014	39447034	+	21	0
MIMAT0025473	chr21	39447046	39447067	+	22	11
MIMAT0019906	chr21	40212401	40212422	-	22	0
MIMAT0019907	chr21	40212359	40212380	-	22	0
MIMAT0015082	chr21	41167564	41167586	+	23	1
MIMAT0027528	chr21	41746815	41746836	-	22	0
MIMAT0027529	chr21	41746772	41746793	-	22	0
MIMAT0022497	chr21	42950986	42951005	-	20	0
MIMAT0023695	chr21	43609953	43609971	-	19	0
MIMAT0027530	chr21	45478271	45478293	+	23	0
MIMAT0027531	chr21	45478306	45478326	+	21	1
MIMAT0015083_1	chr22	17764190	17764211	-	22	0
MIMAT0003318	chr22	17980928	17980946	-	19	0
MIMAT0019908	chr22	19963755	19963775	+	21	0
MIMAT0019909	chr22	19963814	19963834	+	21	0
MIMAT0000455	chr22	20033153	20033174	+	22	2073.17
MIMAT0004611	chr22	20033188	20033209	+	22	57
MIMAT0017998	chr22	20085797	20085818	+	22	0
MIMAT0005950	chr22	20086112	20086129	+	18	219
MIMAT0022726	chr22	20086072	20086093	+	22	238
MIMAT0027532	chr22	20114726	20114746	-	21	0
MIMAT0027533	chr22	20114693	20114710	-	18	1
MIMAT0005877	chr22	20249145	20249165	-	21	7
MIMAT0003319	chr22	21034191	21034212	-	22	0
MIMAT0004958	chr22	21653025	21653047	+	23	36
MIMAT0032026	chr22	21652990	21653011	+	22	23
MIMAT0004680	chr22	21653316	21653336	+	21	4990.67
MIMAT0000691	chr22	21653354	21653375	+	22	175
MIMAT0003320	chr22	22822791	22822811	+	21	0
MIMAT0022257	chr22	22886291	22886311	+	21	0
MIMAT0022258	chr22	22886331	22886349	+	19	0
MIMAT0027534	chr22	25455651	25455674	+	24	0
MIMAT0027535	chr22	25455692	25455710	+	19	0
MIMAT0005875	chr22	26555274	26555295	-	22	0
MIMAT0026737	chr22	26555239	26555259	-	21	0
MIMAT0015084	chr22	27920581	27920603	-	23	5
MIMAT0015084_1	chr22	27920535	27920557	+	23	16
MIMAT0023116	chr22	28459925	28459944	+	20	0
MIMAT0018073	chr22	29333176	29333193	-	18	0
MIMAT0032110	chr22	29333226	29333245	-	20	0
MIMAT0027536	chr22	30007054	30007075	+	22	8
MIMAT0027537	chr22	30007092	30007113	+	22	28
MIMAT0017392	chr22	30731569	30731590	+	22	0
MIMAT0015085	chr22	30731610	30731631	+	22	141
MIMAT0018205	chr22	31160062	31160083	-	22	7
MIMAT0027037	chr22	31160095	31160117	-	23	0
MIMAT0028115	chr22	31621506	31621526	-	21	0
MIMAT0028116	chr22	31621473	31621494	-	22	0
MIMAT0019914	chr22	33436640	33436660	-	21	1
MIMAT0019915	chr22	33436588	33436609	-	22	0
MIMAT0018183	chr22	35335710	35335731	+	22	165
MIMAT0023694	chr22	35336768	35336788	-	21	0
MIMAT0027538	chr22	36286881	36286902	-	22	0
MIMAT0027539	chr22	36286847	36286867	-	21	0
MIMAT0003336	chr22	37844287	37844311	-	25	0
MIMAT0003337	chr22	37847693	37847714	-	22	0
MIMAT0022710	chr22	37847732	37847753	-	22	25
MIMAT0027540	chr22	37967568	37967586	+	19	2
MIMAT0027541	chr22	37967603	37967624	+	22	2
MIMAT0019073	chr22	37988829	37988845	+	17	0
MIMAT0019917	chr22	40813927	40813947	-	21	1
MIMAT0019918	chr22	40813893	40813913	-	21	0
MIMAT0005939	chr22	41092545	41092561	+	17	0
MIMAT0027678	chr22	41253023	41253045	-	23	0
MIMAT0027679	chr22	41252992	41253011	-	20	2
MIMAT0000091	chr22	41900949	41900969	+	21	14.50
MIMAT0004506	chr22	41900989	41901010	+	22	9
MIMAT0019074	chr22	41923271	41923291	-	21	0
MIMAT0005901	chr22	45200958	45200979	-	22	368
MIMAT0032029	chr22	45200993	45201016	-	24	2
MIMAT0019910	chr22	45760532	45760552	+	21	0
MIMAT0019911	chr22	45760572	45760593	+	22	4
MIMAT0017999	chr22	46091059	46091080	+	22	0
MIMAT0019219	chr22	46091090	46091111	+	22	1
MIMAT0000062_1	chr22	46112752	46112773	+	22	11128.46
MIMAT0004481	chr22	46112800	46112820	+	21	151.29
MIMAT0019912	chr22	46113584	46113604	+	21	0
MIMAT0019913	chr22	46113624	46113647	+	24	0
MIMAT0000063	chr22	46113691	46113712	+	22	662.76
MIMAT0004482	chr22	46113745	46113766	+	22	11.55
MIMAT0015086	chr22	48274364	48274380	+	17	0
MIMAT0019075	chr22	48780331	48780347	+	17	0
MIMAT0018089	chr22	49543437	49543458	-	22	0
MIMAT0018090	chr22	49543401	49543422	-	22	0
MIMAT0027542	chr22	49962866	49962888	+	23	0
MIMAT0027543	chr22	49962919	49962939	+	21	1
MIMAT0019961	chr3	5250227	5250246	-	20	0
MIMAT0019962	chr3	5250180	5250201	-	22	0
MIMAT0014999	chr3	10330262	10330280	+	19	0
MIMAT0004947	chr3	10394531	10394552	-	22	4.00
MIMAT0004948	chr3	10394499	10394520	-	22	16
MIMAT0016900	chr3	15496279	15496298	-	20	0
MIMAT0015000	chr3	15697305	15697327	-	23	0
MIMAT0003227	chr3	15873822	15873840	+	19	0
MIMAT0018165	chr3	16933196	16933217	+	22	0
MIMAT0019963	chr3	19314907	19314924	-	18	24.33
MIMAT0015001	chr3	20137574	20137595	+	22	0
MIMAT0019964	chr3	24521412	24521429	-	18	0
MIMAT0018960	chr3	25664875	25664891	-	17	1
